"Transaction_ID","Account_Holder_ID","Transaction_Amount","Transaction_Location","Timestamp","Merchant_Category","Device_Type","Previous_Fraud_Reports","Transaction_Type","Fraudulent"
"T00001","A0236",2495.98,"Online",2024-12-18 02:15:19,"Others","Mobile",1,"Debit",0
"T00002","A0396",2148.77,"In-Store",2024-03-06 20:14:25,"Groceries","Mobile",2,"Credit",0
"T00003","A0245",3979.22,"In-Store",2024-02-27 04:52:00,"Electronics","POS",0,"Credit",1
"T00004","A0454",4810.23,"In-Store",2024-07-04 04:06:36,"Clothing","Mobile",0,"Credit",1
"T00005","A0368",6398.84,"Online",2024-02-20 20:44:55,"Electronics","Mobile",0,"Debit",0
"T00006","A0202",8988.57,"In-Store",2024-02-04 01:53:50,"Groceries","Mobile",2,"Credit",1
"T00007","A0236",9149.03,"Online",2024-01-12 06:32:51,"Entertainment","Mobile",0,"Credit",1
"T00008","A0402",6595.26,"In-Store",2024-09-20 09:45:17,"Electronics","Web",3,"Debit",1
"T00009","A0480",1059.04,"Online",2024-02-23 22:54:45,"Entertainment","Mobile",3,"Credit",0
"T00010","A0346",5333.24,"Online",2024-04-04 23:32:33,"Entertainment","Web",0,"Credit",1
"T00011","A0137",8653.81,"In-Store",2024-04-01 22:51:54,"Clothing","Mobile",0,"Credit",1
"T00012","A0248",6354.51,"Online",2024-10-06 14:51:17,"Others","Web",0,"Debit",1
"T00013","A0298",660.03,"Online",2024-12-25 05:17:34,"Clothing","Web",0,"Debit",0
"T00014","A0369",1167.69,"Online",2024-08-15 00:09:19,"Entertainment","Mobile",0,"Credit",1
"T00015","A0221",7763.32,"In-Store",2024-08-09 13:51:52,"Groceries","Mobile",0,"Credit",1
"T00016","A0495",4768.18,"Online",2024-11-25 00:09:11,"Groceries","Web",0,"Debit",1
"T00017","A0198",1138.14,"In-Store",2024-01-30 13:25:58,"Entertainment","Web",0,"Credit",0
"T00018","A0168",577.56,"In-Store",2024-09-07 07:15:53,"Clothing","Web",2,"Debit",0
"T00019",NA,6243.28,"Online",2024-12-08 17:08:48,"Groceries","Mobile",1,"Debit",1
"T00020","A0396",2535.49,"In-Store",2024-01-19 08:09:52,"Groceries","Web",0,"Debit",1
"T00021","A0211",6767.31,"Online",2024-06-14 17:16:53,NA,"Mobile",0,"Credit",1
"T00022","A0387",2032.11,"In-Store",2024-02-05 13:13:58,"Others","Web",1,"Debit",1
