"ERVisits","Day","Year","DayOfWeek","Holiday","Temperature","Weather"
54,1,2023,"Mon",0,28.8,"Sunny"
56,2,2023,"Tue",0,23,"Rain"
53,3,2023,"Wed",0,19.8,"Sunny"
62,4,2023,"Thu",0,17.7,"Sunny"
65,5,2023,"Fri",0,27.9,"Sunny"
73,6,2023,"Sat",0,11,"Cloudy"
71,7,2023,"Sun",0,31.4,"Rain"
82,8,2023,"Mon",1,29.8,"Sunny"
64,9,2023,"Tue",0,31.3,"Sunny"
76,10,2023,"Wed",1,23.4,"Sunny"
61,11,2023,"Thu",0,24.5,"Sunny"
61,12,2023,"Fri",0,20.8,"Cloudy"
71,13,2023,"Sat",0,20.6,"Sunny"
75,14,2023,"Sun",0,26.1,"Rain"
76,15,2023,"Mon",1,27.2,"Sunny"
58,16,2023,"Tue",0,26.6,"Cloudy"
61,17,2023,"Wed",0,24,"Sunny"
62,18,2023,"Thu",0,17.3,"Sunny"
64,19,2023,"Fri",0,24.9,"Sunny"
66,20,2023,"Sat",0,19.8,"Cloudy"
88,21,2023,"Sun",1,28.9,"Sunny"
58,22,2023,"Mon",0,32.4,"Rain"
61,23,2023,"Tue",0,15.4,"Rain"
63,24,2023,"Wed",0,28.7,"Sunny"
59,25,2023,"Thu",0,22.2,"Sunny"
56,26,2023,"Fri",0,27.7,"Cloudy"
70,27,2023,"Sat",0,22.8,"Sunny"
70,28,2023,"Sun",0,23.9,"Sunny"
62,29,2023,"Mon",0,24.2,"Sunny"
65,30,2023,"Tue",0,16,"Sunny"
70,31,2023,"Wed",0,19.9,"Sunny"
57,32,2023,"Thu",0,21.6,"Sunny"
54,33,2023,"Fri",0,18.3,"Sunny"
71,34,2023,"Sat",0,22.6,"Rain"
84,35,2023,"Sun",0,19.7,"Rain"
65,36,2023,"Mon",0,27.2,"Sunny"
87,37,2023,"Tue",1,16.3,"Sunny"
57,38,2023,"Wed",0,19.5,"Sunny"
66,39,2023,"Thu",0,16.2,"Sunny"
57,40,2023,"Fri",0,20.9,"Sunny"
NA,41,2023,"Sat",0,19.1,"Rain"
76,42,2023,"Sun",0,22.4,"Cloudy"
56,43,2023,"Mon",0,22.5,"Sunny"
81,44,2023,"Tue",1,27.7,"Sunny"
58,45,2023,"Wed",0,33.1,"Sunny"
71,46,2023,"Thu",1,25.4,"Sunny"
64,47,2023,"Fri",0,16.5,"Sunny"
76,48,2023,"Sat",0,21.3,"Sunny"
74,49,2023,"Sun",0,21.9,"Sunny"
56,50,2023,"Mon",0,24.3,"Cloudy"
55,51,2023,"Tue",0,19.2,"Sunny"
64,52,2023,"Wed",0,24.3,"Sunny"
70,53,2023,"Thu",0,18.5,"Sunny"
53,54,2023,"Fri",0,17.4,"Sunny"
93,55,2023,"Sat",1,24.1,"Sunny"
91,56,2023,"Sun",1,27.6,"Sunny"
59,57,2023,"Mon",0,22.3,"Sunny"
68,58,2023,"Tue",0,22.5,"Sunny"
63,59,2023,"Wed",0,25.3,"Sunny"
60,60,2023,"Thu",0,17.4,"Sunny"
60,61,2023,"Fri",0,27.2,"Sunny"
69,62,2023,"Sat",0,30,"Rain"
80,63,2023,"Sun",0,18.2,"Cloudy"
60,64,2023,"Mon",0,14.9,"Cloudy"
64,65,2023,"Tue",0,24.5,"Sunny"
65,66,2023,"Wed",0,31.9,"Sunny"
61,67,2023,"Thu",0,20.6,"Sunny"
58,68,2023,"Fri",0,21.7,"Sunny"
74,69,2023,"Sat",0,18.4,"Sunny"
80,70,2023,"Sun",0,21.2,"Rain"
58,71,2023,"Mon",0,24.5,"Sunny"
53,72,2023,"Tue",0,31.1,"Sunny"
77,73,2023,"Wed",1,24.3,"Sunny"
52,74,2023,"Thu",0,27.7,"Sunny"
59,75,2023,"Fri",0,21.2,"Sunny"
83,76,2023,"Sat",0,30.6,"Sunny"
74,77,2023,"Sun",0,27.1,"Cloudy"
60,78,2023,"Mon",0,34.9,"Sunny"
68,79,2023,"Tue",0,19.9,"Sunny"
64,80,2023,"Wed",0,14.6,"Rain"
62,81,2023,"Thu",0,17.7,"Sunny"
66,82,2023,"Fri",0,19.8,"Sunny"
85,83,2023,"Sat",0,23.6,"Sunny"
72,84,2023,"Sun",0,27.8,"Sunny"
61,85,2023,"Mon",0,26.7,"Cloudy"
58,86,2023,"Tue",0,24.7,"Sunny"
57,87,2023,"Wed",0,22.7,"Cloudy"
57,88,2023,"Thu",0,23.7,"Sunny"
62,89,2023,"Fri",0,23.3,"Sunny"
72,90,2023,"Sat",0,12.2,"Rain"
70,91,2023,"Sun",0,9.8,"Cloudy"
60,92,2023,"Mon",0,16.6,"Sunny"
78,93,2023,"Tue",1,27.2,"Rain"
55,94,2023,"Wed",0,17.8,"Rain"
59,95,2023,"Thu",0,21.4,"Cloudy"
